Date,WBD,PSKY,NFLX,VIX
2025-10-06,19.079999923706055,19.1299991607666,116.33100128173828,16.3700008392334
2025-10-07,18.600000381469727,18.510000228881836,119.10600280761719,17.239999771118164
2025-10-08,17.889999389648438,18.5,121.42500305175781,16.299999237060547
2025-10-09,17.670000076293945,17.969999313354492,123.10700225830078,16.43000030517578
2025-10-10,17.100000381469727,17.0,122.00800323486328,21.65999984741211
2025-10-13,17.780000686645508,17.100000381469727,121.90299987792969,19.030000686645508
2025-10-14,17.979999542236328,17.290000915527344,121.53500366210938,20.809999465942383
2025-10-15,18.450000762939453,17.43000030517578,120.3290023803711,20.639999389648438
2025-10-16,18.290000915527344,16.899999618530273,118.35900115966797,25.309999465942383
2025-10-17,18.190000534057617,16.770000457763672,119.93599700927734,20.780000686645508
2025-10-20,18.31999969482422,16.989999771118164,123.85600280761719,18.229999542236328
2025-10-21,20.329999923706055,16.510000228881836,124.13500213623047,17.8700008392334
2025-10-22,20.530000686645508,16.56999969482422,111.63700103759766,18.600000381469727
2025-10-23,21.25,16.469999313354492,111.35900115966797,17.299999237060547
2025-10-24,21.149999618530273,16.719999313354492,109.46900177001953,16.3700008392334
2025-10-27,21.040000915527344,16.56999969482422,109.45600128173828,15.789999961853027
2025-10-28,20.989999771118164,16.209999084472656,110.25,16.420000076293945
2025-10-29,21.34000015258789,15.880000114440918,110.04100036621094,16.920000076293945
2025-10-30,21.6200008392334,15.460000038146973,108.9000015258789,16.90999984741211
2025-10-31,22.450000762939453,15.390000343322754,111.88600158691406,17.440000534057617
2025-11-03,22.290000915527344,15.420000076293945,110.00900268554688,17.170000076293945
2025-11-04,22.600000381469727,14.84000015258789,109.2959976196289,19.0
2025-11-05,22.760000228881836,15.09000015258789,109.84600067138672,18.010000228881836
2025-11-06,22.420000076293945,14.800000190734863,109.7020034790039,19.5
2025-11-07,22.670000076293945,15.100000381469727,110.36599731445312,19.079999923706055
2025-11-10,22.979999542236328,15.25,112.00700378417969,17.600000381469727
2025-11-11,23.049999237060547,16.739999771118164,113.64399719238281,17.280000686645508
2025-11-12,22.190000534057617,15.569999694824219,115.75,17.510000228881836
2025-11-13,22.139999389648438,15.369999885559082,115.4229965209961,20.0
2025-11-14,23.030000686645508,15.680000305175781,111.21700286865234,19.829999923706055
2025-11-17,22.739999771118164,15.729999542236328,110.29000091552734,22.3799991607666
2025-11-18,23.690000534057617,16.09000015258789,114.08999633789062,24.690000534057617
2025-11-19,23.09000015258789,15.470000267028809,110.0,23.65999984741211
2025-11-20,22.8799991607666,15.680000305175781,105.66999816894531,26.420000076293945
2025-11-21,23.170000076293945,15.890000343322754,104.30999755859375,23.43000030517578
2025-11-24,22.860000610351562,15.0600004196167,106.97000122070312,20.520000457763672
2025-11-25,22.959999084472656,15.640000343322754,104.4000015258789,18.559999465942383
2025-11-26,23.8799991607666,15.789999961853027,106.13999938964844,17.190000534057617
2025-11-28,24.0,16.020000457763672,107.58000183105469,16.350000381469727
2025-12-01,23.8700008392334,15.710000038146973,109.12999725341797,17.239999771118164
2025-12-02,24.530000686645508,15.819999694824219,109.3499984741211,16.59000015258789
2025-12-03,24.56999969482422,14.670000076293945,103.95999908447266,16.079999923706055
2025-12-04,24.540000915527344,14.819999694824219,103.22000122070312,15.779999732971191
2025-12-05,26.079999923706055,13.369999885559082,100.23999786376953,15.40999984741211
2025-12-08,27.229999542236328,14.569999694824219,96.79000091552734,16.65999984741211
2025-12-09,28.260000228881836,14.640000343322754,96.70999908447266,16.93000030517578
2025-12-10,29.530000686645508,14.720000267028809,92.70999908447266,15.770000457763672
2025-12-11,29.489999771118164,14.119999885559082,94.08999633789062,14.850000381469727
2025-12-12,29.979999542236328,13.739999771118164,95.19000244140625,15.739999771118164
2025-12-15,29.709999084472656,13.989999771118164,93.7699966430664,16.5
2025-12-16,28.899999618530273,13.850000381469727,94.56999969482422,16.479999542236328
2025-12-17,28.209999084472656,13.100000381469727,94.79000091552734,17.6200008392334
2025-12-18,27.610000610351562,13.010000228881836,94.0,16.8700008392334
2025-12-19,27.770000457763672,13.050000190734863,94.38999938964844,14.90999984741211
2025-12-22,28.75,13.609999656677246,93.2300033569336,14.079999923706055
2025-12-23,29.149999618530273,13.529999732971191,93.5,14.0
2025-12-24,29.229999542236328,13.739999771118164,93.63999938964844,13.470000267028809
2025-12-26,28.799999237060547,13.59000015258789,94.47000122070312,13.600000381469727
2025-12-29,28.790000915527344,13.5,94.1500015258789,14.199999809265137
2025-12-30,28.940000534057617,13.510000228881836,93.77999877929688,14.329999923706055
2025-12-31,28.81999969482422,13.399999618530273,93.76000213623047,14.949999809265137
2026-01-02,28.510000228881836,13.180000305175781,90.98999786376953,14.510000228881836
2026-01-05,28.530000686645508,12.979999542236328,91.45999908447266,14.899999618530273
2026-01-06,28.469999313354492,12.5,90.6500015258789,14.75
2026-01-07,28.59000015258789,12.369999885559082,90.7300033569336,15.380000114440918
2026-01-08,28.31999969482422,12.270000457763672,90.52999877929688,15.449999809265137
2026-01-09,28.889999389648438,12.0600004196167,89.45999908447266,14.489999771118164
2026-01-12,28.399999618530273,12.149999618530273,89.41000366210938,15.119999885559082
2026-01-13,28.860000610351562,12.140000343322754,90.31999969482422,15.979999542236328
2026-01-14,28.6299991607666,12.079999923706055,88.55000305175781,16.75
2026-01-15,28.489999771118164,11.829999923706055,88.05000305175781,15.84000015258789
2026-01-16,28.579999923706055,11.800000190734863,88.0,15.859999656677246
2026-01-20,28.239999771118164,11.550000190734863,87.26000213623047,20.09000015258789
2026-01-21,28.530000686645508,11.600000381469727,85.36000061035156,16.899999618530273
2026-01-22,28.360000610351562,11.779999732971191,83.54000091552734,15.640000343322754
2026-01-23,28.579999923706055,11.699999809265137,86.12000274658203,16.09000015258789
2026-01-26,28.239999771118164,11.890000343322754,85.69999694824219,16.149999618530273
2026-01-27,28.06999969482422,11.550000190734863,85.58000183105469,16.350000381469727
2026-01-28,27.979999542236328,11.34000015258789,84.63999938964844,16.350000381469727
2026-01-29,27.600000381469727,11.260000228881836,83.16000366210938,16.8799991607666
2026-01-30,27.540000915527344,11.210000038146973,83.48999786376953,17.440000534057617
2026-02-02,27.520000457763672,11.180000305175781,82.76000213623047,16.34000015258789
2026-02-03,27.190000534057617,10.8100004196167,79.94000244140625,18.0
2026-02-04,27.030000686645508,10.75,80.16000366210938,18.639999389648438
2026-02-05,26.760000228881836,10.520000457763672,80.87000274658203,21.770000457763672
2026-02-06,27.360000610351562,10.5600004196167,82.19999694824219,20.3700008392334
2026-02-09,27.209999084472656,10.680000305175781,81.47000122070312,17.360000610351562
2026-02-10,27.799999237060547,10.84000015258789,82.20999908447266,17.790000915527344
2026-02-11,27.989999771118164,11.010000228881836,79.62000274658203,17.649999618530273
2026-02-12,28.110000610351562,10.25,75.86000061035156,20.81999969482422
2026-02-13,27.989999771118164,10.319999694824219,76.87000274658203,20.600000381469727
2026-02-17,28.75,10.829999923706055,77.0,20.290000915527344
2026-02-18,28.790000915527344,11.119999885559082,77.98999786376953,19.6200008392334
2026-02-19,28.530000686645508,10.9399995803833,77.0,20.229999542236328
2026-02-20,28.75,10.710000038146973,78.66999816894531,19.09000015258789
2026-02-23,28.920000076293945,10.5600004196167,76.0199966430664,21.010000228881836
2026-02-24,29.149999618530273,10.390000343322754,78.04000091552734,19.549999237060547
2026-02-25,28.899999618530273,10.15999984741211,82.69999694824219,17.93000030517578
2026-02-26,28.799999237060547,11.180000305175781,84.58999633789062,18.6299991607666
2026-02-27,28.170000076293945,13.510000228881836,96.23999786376953,19.860000610351562
2026-03-02,28.5,13.34000015258789,97.08999633789062,21.440000534057617
2026-03-03,28.200000762939453,12.449999809265137,97.69999694824219,23.56999969482422
2026-03-04,27.950000762939453,12.050000190734863,98.66000366210938,21.149999618530273
2026-03-05,28.0,11.739999771118164,99.16999816894531,23.75
2026-03-06,27.950000762939453,11.989999771118164,99.0199966430664,29.489999771118164
2026-03-09,27.75,11.1899995803833,98.31999969482422,25.5
2026-03-10,27.760000228881836,10.329999923706055,96.94000244140625,24.93000030517578
2026-03-11,27.809999465942383,9.9399995803833,94.88999938964844,24.229999542236328
2026-03-12,27.43000030517578,9.800000190734863,94.30999755859375,27.290000915527344
2026-03-13,27.139999389648438,9.720000267028809,95.30999755859375,27.190000534057617
